,Product URL,Producy Name,Producy Price,Rating,Number of Reviews
121,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozNDcxMzAzMTc4MjEwMTI2OjE2NzU0MTUxMTI6c3BfbXRmOjIwMTE0NjA4MDA3NDk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQJLHLXZ%2Fref%3Dsr_1_92_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415112%26sprefix%3Dba%252Caps%252C283%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Red)",₹699,5.0,1
122,https://www.amazon.in//American-Tourister-Polypropylene-LG4-002_Crimson/dp/B0BB2LKNXG/ref=sr_1_93?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-93,American Tourister KAMILIANT Polypropylene Hard 68 cms Luggage (LG4 (0) 00 002_Crimson)(46×68×28) cm Travel Bag,"₹2,899",4.2,121
123,https://www.amazon.in//SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09SHTBFQF/ref=sr_1_94?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-94,"SIDRUM DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black-Large)",₹949,4.4,810
124,https://www.amazon.in//F-Gear-String-LTR-Gym-Bag/dp/B07L4ZNBPQ/ref=sr_1_95?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-95,F Gear String 13 Ltr Gym Bag (Black),₹189,4.2,33
125,https://www.amazon.in//Amazon-Brand-Womens-Sling-Light/dp/B07YXBTD6Z/ref=sr_1_96?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-96,Amazon Brand - Eden & Ivy Women's Sling Bag,₹561.01,4.3,609
126,https://www.amazon.in//Gear-Training-Travel-Black-Grey-DUFCRSTNG0104/dp/B098FFTDKT/ref=sr_1_97?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-97,Gear Polyester 23 Cms Travel Bag(DUFCRSTNG0104_Black),₹539,4.3,"1,860"
127,https://www.amazon.in//Rabbit-Caramello-Backpack-Multi-Function-Waterproof/dp/B07FHXNPCH/ref=sr_1_98?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-98,"R for Rabbit Caramello Delight Diaper Bag Backpack -Multi-Function Waterproof Mother Bag for Travel with Baby - Large Capacity, Durable and Stylish.(Grey Black)","₹1,999",4.4,790
128,https://www.amazon.in//Protecta-Professional-15-6-inch-Briefcase-Geometric/dp/B07GNCRCP4/ref=sr_1_99?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-99,Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),₹699,4.4,"1,382"
129,https://www.amazon.in//F-Gear-Blow-Laptop-Backpack/dp/B078J63VRY/ref=sr_1_100?crid=2M096C61O4MLT&keywords=bags&qid=1675415112&sprefix=ba%2Caps%2C283&sr=8-100,"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Black,Grey) Sch Bag","₹1,039",4.3,"1,245"
130,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozNDcxMzAzMTc4MjEwMTI2OjE2NzU0MTUxMTI6c3BfYnRmOjIwMTA0MTQwMjY0Mjk4OjowOjo&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_101_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415112%26sprefix%3Dba%252Caps%252C283%26sr%3D8-101-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA385M0TPSNV7VS,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack,₹798,3.5,10
131,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozNDcxMzAzMTc4MjEwMTI2OjE2NzU0MTUxMTI6c3BfYnRmOjIwMDc4OTIwNzc5Mzk4OjowOjo&url=%2FScanSmart-Backpack-Designed-blend-function-612014%2Fdp%2FB09V1GJ7D6%2Fref%3Dsr_1_102_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415112%26sprefix%3Dba%252Caps%252C283%26sr%3D8-102-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Wenger 17.5"" ScanSmart Laptop Backpack, 30 Litres, Black, Swiss Designed-blend of style & function, 612014","₹5,600",4.0,21
132,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_97_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9,684
133,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfYXRmX25leHQ6MjAxMTQ2MDgwMDgzOTg6OjA6Og&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_98_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Black)",₹699,NA,NA
134,https://www.amazon.in//Protecta-Professional-15-6-inch-Briefcase-Geometric/dp/B07GNCRCP4/ref=sr_1_99?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-99,Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),₹699,4.4,"1,382"
135,https://www.amazon.in//F-Gear-Blow-Laptop-Backpack/dp/B078J63VRY/ref=sr_1_100?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-100,"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Black,Grey) Sch Bag","₹1,039",4.3,"1,245"
136,https://www.amazon.in//Gear-Ltrs-Casual-Backpack-MDBKPECO50504/dp/B0757K36YV/ref=sr_1_101?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-101,Gear Moderneco5 21L Water Resistant School Bag/Backpack/College Bag For Men/Women - Navyblue,₹429,3.9,"2,497"
137,https://www.amazon.in//Amazon-Brand-Backpack-15-6-inch-Laptops/dp/B076QFBFRG/ref=sr_1_102?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-102,"Amazon Brand - Solimo Laptop Backpack for 15.6-inch Laptops (27 litres, Black)",₹449,3.8,"1,215"
138,https://www.amazon.in//Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_103?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-103,Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,₹589,3.6,343
139,https://www.amazon.in//PALAY%C2%AE-Crossbody-Mobile-Leather-Shoulder/dp/B09GYGRB56/ref=sr_1_104?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-104,PALAY Women's Small Cross-Body Phone Bag Stylish PU Leather Mobile Cell Phone Holder Pocket Purse Wallet Sling Bag Mini Shoulder Bags,₹784,4.3,"1,041"
140,https://www.amazon.in//Lunars-Travel-Laptop-Bag-compartments/dp/B08NHL52MK/ref=sr_1_105?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-105,"Lunar's Unisex 50L Water Resistant Office/Travel/Business Laptop Backpack, Bag for up to 17.3 inch Laptop/MacBook with rain Cover and 2 Large compartments","₹1,199",4.0,"2,428"
141,https://www.amazon.in//YuvKuz-TM-Infocus-Digitizer-Assembly/dp/B07MXNWTB2/ref=sr_1_106?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-106,Lavie Women's Nova Tote Bag | Ladies Purse Handbag,₹824,4.2,"7,318"
142,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfbXRmOjIwMTE0NjA4MDA3NDk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQJLHLXZ%2Fref%3Dsr_1_107_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Red)",₹699,5.0,1
143,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfbXRmOjIwMTAwODU1MDk4NTk4OjowOjo&url=%2FFur-Jaden-resistant-Backpack-BM100_Brown%2Fdp%2FB07P5X6NSN%2Fref%3Dsr_1_108_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,FUR JADEN Vegan Leather 30L 15.6 Inch Laptop Backpack for Men Women for Office Professionals and College Students,₹889,4.2,"1,748"
144,https://www.amazon.in//Nivia-5177BK-Polyester-String-Black/dp/B071XM6PSM/ref=sr_1_109?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-109,Nivia Polyester String Bag,₹171,4.1,968
145,https://www.amazon.in//Wooum-Resistant-Material-Messenger-Compartment/dp/B09KV7Y3KL/ref=sr_1_110?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-110,wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,₹474.05,4.0,201
146,https://www.amazon.in//AirCase-Messenger-Detachable-Shoulder-Warranty/dp/B0BHZ12XQ7/ref=sr_1_111?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-111,"AirCase Office Canvas Sling Messenger Bag fits Upto 15.6"" Laptop/ MacBook, PU Leather Handles, Detachable Shoulder Strap, Easy to Clean, for Office/ Travel, Men & Women,Grey- 6 Month Warranty",₹999,NA,NA
147,https://www.amazon.in//Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3L4PHK/ref=sr_1_112?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-112,Tabelito® Casual 15.6 Inch (39.6 cm) Water Repellent Laptop Backpack Office College School Business Travel Bag Suitable for Men Women Boys & Girls Capacity 25 Litre (Grey),₹549,4.2,"1,499"
148,https://www.amazon.in//Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_113?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-113,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,₹999,4.4,"2,527"
149,https://www.amazon.in//Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96/ref=sr_1_114?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-114,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,₹395,3.9,216
150,https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH0501/dp/B07G4HH78P/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-115,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Navy,₹999,4.4,"3,057"
151,https://www.amazon.in//Genie-Ltrs-School-Backpack-CAMELLIA17SBPIN/dp/B07QHMKHWH/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1675415114&sprefix=ba%2Caps%2C283&sr=8-116,"Genie Camellia School Bag for Girls, 17 inch Backpack for Women, 3 compartments Water Resistant Stylish and Trendy College Backpacks for Girls",₹684.48,4.2,"2,866"
152,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_117_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","₹1,196",4.2,"2,166"
153,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2NjgyMjI1ODU5NDQwNjY5OjE2NzU0MTUxMTQ6c3BfYnRmOjIwMDk3Nzk2NjI5NDk4OjowOjo&url=%2FEUME-Virgo-29Ltr-Laptop-Backpack%2Fdp%2FB08R563J3T%2Fref%3Dsr_1_118_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415114%26sprefix%3Dba%252Caps%252C283%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,EUME Virgo Polyester 29Ltr Laptop Backpack for Men & Women - Yellow Series,"₹1,448",4.2,495
154,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_113_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-113-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9,(684)
155,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfYXRmX25leHQ6MjAwMjExOTkwMTA4MDY6OjA6Og&url=%2FCOSMUS-Polyester-Black-Laptop-Backpack%2Fdp%2FB01FU4B9JG%2Fref%3Dsr_1_114_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Cosmus Darwin 29 litres Office Backpack - Sleek Everyday use Backpack - Black,"₹1,159",4.3,"(9,844)"
156,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-115,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",₹565,4.3,"(9,226)"
157,https://www.amazon.in//Baggit-Autumn-Winter-Leather-Womens-Handbag/dp/B08SCDTRKP/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-116,Baggit Women Hobo Handbag (ROSE),₹595,4.2,(177)
158,https://www.amazon.in//House-Quirk-Hanging-Toiletry-Organizer/dp/B072MH8KBB/ref=sr_1_117?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-117,"House of Quirk Hanging Travel Toiletry Bag, Waterproof Dopp Kit for Shaving Makeup Accessories, Men Cosmetic Organizer with Large Capacity, for Gym, Camping - Black",₹399,4.0,"(1,922)"
159,https://www.amazon.in//Safari-45L-21-OB-BLK/dp/B07BZ5VC4H/ref=sr_1_118?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-118,Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"₹1,949",4.5,"(6,427)"
160,https://www.amazon.in//House-Quirk-Electronics-Accessories-Organizer/dp/B07MMGBD1J/ref=sr_1_119?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-119,"House of Quirk Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Plug and More, Perfect Size Fits for Pad Phone Charger Hard Disk - Dark Blue",₹499,4.3,"(6,468)"
161,https://www.amazon.in//AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_120?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-120,Auxter Faux Leather 23 Cms Duffle Bag(Aux_Gb_Le_Black -Se__0521_Black),₹376,4.3,"(8,801)"
162,https://www.amazon.in//Lenovo-Professional-Backpack-Water-resistant-Uncompromised/dp/B08R7S55H4/ref=sr_1_121?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-121,"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap","₹1,337",4.2,(696)
163,https://www.amazon.in//Red-Lemon-Polyester-15-6-inch-Waterproof/dp/B07XYY2FW4/ref=sr_1_122?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-122,Red Lemon Polyester Bange Series 15.6inch Laptop Bag for Men 35 LTR Capacity Daily Office Bag for Men and Women Black (1903),"₹2,849",4.2,(152)
164,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfbXRmOjIwMDgyMzk3MjEzODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_123_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey),₹599,3.7,(33)
165,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfbXRmOjIwMTE0NjA4MDA4Mzk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_124_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Black)",₹699,NA,NA
166,https://www.amazon.in//Wooum-Resistant-Material-Messenger-Compartment/dp/B09KV7Y3KL/ref=sr_1_125?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-125,wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,₹474.05,4.0,(201)
167,https://www.amazon.in//POLESTAR-Weekender-Compartment-Separate-Clothing/dp/B0B6G6VJW4/ref=sr_1_126?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-126,"POLESTAR Evo 42 L Office/ College/ Casual/ Laptop/ Weekender Travel Bag with 15.6"" laptop compartment, separate clothing section, men & women, 1 year warranty",₹999,4.0,(28)
168,https://www.amazon.in//Gear-Black-Casual-Backpack-MDBKPECO50104/dp/B0757MBSS6/ref=sr_1_127?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-127,Gear Casual Backpack,₹429,3.8,"(2,040)"
169,https://www.amazon.in//Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_128?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-128,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),₹662,4.4,(93)
170,https://www.amazon.in//Lavie-Malgana-Womens-Tote-Black/dp/B07PKHC72N/ref=sr_1_129?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-129,Lavie Women's Malnov Tote Bag | Ladies Purse Handbag,"₹1,013.94",4.1,"(4,826)"
171,https://www.amazon.in//Storite-Leather-Laptop-Bag-inch/dp/B081GQJLD2/ref=sr_1_130?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-130,"Storite PU Leather 14 inch Laptop Messenger Organizer Bag/Shoulder Sling Office Bag for Men & Women – (37x 27x7 cm,Light Brown)",₹999,4.0,"(1,533)"
172,https://www.amazon.in//Semi-Hard-Anti-Theft-Backpack-Waterproof-Charging/dp/B07X399726/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-131,"Arctic Hunter Gaming Backpack Laptop Bag for 15.6 inch Laptop Biking Backpack for Men Water-Resistant Stylish Semi-Hard Armored Backpack with USB Port for Men and Women Daily Use Students, Black","₹2,799",4.4,(140)
173,https://www.amazon.in//Zipline-Synthetic-Executive-Briefcase-compartments/dp/B0BL3G2JKV/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675415117&sprefix=ba%2Caps%2C283&sr=8-132,ZIPLINE Office Laptop Synthetic Leather Executive Formal 15.6 inch Laptop & MacBook Briefcase Messenger/Office/Travel/Business Bag for Men Women with Multiple compartments,"₹1,599",4.3,(14)
174,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_133_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","₹1,196",4.2,"(2,166)"
175,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTkxODAzMjE5NjQ5MzMzOjE2NzU0MTUxMTc6c3BfYnRmOjIwMTA0MTQwMjY0Mjk4OjowOjo&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415117%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA385M0TPSNV7VS,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack,₹798,3.5,(10)
176,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MjkxNDk3MzYyNDYyMjk0OjE2NzU0MTUxMTk6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415119%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9,684
177,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MjkxNDk3MzYyNDYyMjk0OjE2NzU0MTUxMTk6c3BfYXRmX25leHQ6MjAwMjExOTkwMTA4MDY6OjA6Og&url=%2FCOSMUS-Polyester-Black-Laptop-Backpack%2Fdp%2FB01FU4B9JG%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415119%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Cosmus Darwin 29 litres Office Backpack - Sleek Everyday use Backpack - Black,"₹1,159",4.3,"9,844"
178,https://www.amazon.in//Red-Lemon-Polyester-15-6-inch-Waterproof/dp/B07XYY2FW4/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675415119&sprefix=ba%2Caps%2C283&sr=8-131,Red Lemon Polyester Bange Series 15.6inch Laptop Bag for Men 35 LTR Capacity Daily Office Bag for Men and Women Black (1903),"₹2,849",4.2,152
179,https://www.amazon.in//Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KS97LZH/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675415119&sprefix=ba%2Caps%2C283&sr=8-132,"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",₹299,4.5,256
180,https://www.amazon.in//BROGBUS-Business-Messenger-Sling-10-05inch/dp/B09QLD9GJY/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1675415119&sprefix=ba%2Caps%2C283&sr=8-133,BROGBUS Leather Men Bag Business Messenger,₹989,4.1,367
